"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-21","14.99","0.33","0.0","0.0","49","54","45","  110","  110","28.0","40.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-22","14.76","0.59","0.0","0.0","61","82","49","  110","  100","30.0","40.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-23","11.41","0.08","0.0","0.0","70","74","61","  260","  260","23.9","34.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-24","7.61","0.26","0.0","0.0","62","75","54","  340","  100","18.1","23.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-25","11.63","0.00","0.0","0.0","74","81","70","  260","  240","23.9","38.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-26","5.82","0.00","0.0","0.0","70","74","54","   30","   30","15.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-27","7.61","1.92","0.0","0.0","61","73","53","  120","  100","29.1","36.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-28","9.40","0.63","0.0","0.0","65","70","52","   10","   10","38.0","45.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-29","6.49","0.07","0.0","0.0","60","75","52","  340","  340","23.0","32.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-30","6.71","0.22","0.0","0.0","66","78","60","  300","  300","17.0","23.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05-31","9.40","0.00","0.0","0.0","71","81","60","  230","  250","19.9","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-01","8.95","0.00","0.0","0.0","71","80","53","   10","   10","25.1","38.9",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-02","8.72","0.00","0.0","0.0","60","70","51","   30","  360","18.1","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-03","8.05","0.00","0.0","0.0","58","67","49","   70","   30","13.0","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-04","10.51","0.29","0.0","0.0","64","82","56","  200","  230","21.9","31.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-05","9.40","0.29","0.0","0.0","74","83","59","   40","  290","21.9","35.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-06","6.93","0.00","0.0","0.0","65","75","56","   40","   30","12.1","16.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-07","8.95","0.00","0.0","0.0","66","78","55","   40","   50","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-08","9.17","0.00","0.0","0.0","67","76","57","   60","   60","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-09","5.82","0.00","0.0","0.0","69","75","63","   60","   60","13.0","17.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-10","13.65","0.00","0.0","0.0","67","74","60","  310","  310","25.1","36.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-11","8.28","0.00","0.0","0.0","69","82","57","  180","  190","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-12","10.07","0.75","0.0","0.0","67","71","52","  330","  200","23.9","36.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-13","14.09","0.05","0.0","0.0","58","68","51","  320","  340","25.1","35.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-14","14.54","0.05","0.0","0.0","65","80","52","  230","  230","31.1","45.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-15","8.28","0.02","0.0","0.0","67","70","54","  210","  210","17.0","25.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-16","9.62","0.07","0.0","0.0","57","60","54","   30","   20","17.0","21.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-17","7.61","0.00","0.0","0.0","59","67","55","   20","   40","12.1","17.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-18","4.25","0.00","0.0","0.0","64","78","54","  110","  100","10.1","16.1","    1","    1",,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-19","9.40","0.18","0.0","0.0","67","72","56","  360","   10","19.9","23.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-20","9.84","0.28","0.0","0.0","60","71","54","  360","  350","17.0","23.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-21","7.16","0.00","0.0","0.0","63","72","52","   40","   40","17.0","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-22","10.29","0.00","0.0","0.0","67","79","58","  100","  100","23.9","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-23","10.29","0.38","0.0","0.0","73","81","63","  160","  180","18.1","29.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-24","9.62","0.17","0.0","0.0","71","78","66","  260","  280","23.9","38.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-25","11.18","0.14","0.0","0.0","72","85","62","  250","  250","25.1","48.1",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-26","5.82","0.15","0.0","0.0","78","89","68","   40","  320","14.1","19.9",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-27","7.61","0.02","0.0","0.0","77","89","68","  320","  330","29.1","38.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-28","7.61","0.01","0.0","0.0","76","90","71","   10","  360","21.9","29.1",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-29","5.14","0.00","0.0","0.0","78","87","69","   70","   80","12.1","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06-30","5.82","0.20","0.0","0.0","78","91","70","  350","  350","46.1","59.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-01","6.26","0.00","0.0","0.0","77","89","69","  300","  280","16.1","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-02","9.84","0.01","0.0","0.0","84","92","74","   40","   40","23.0","29.1",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-03","6.71","0.41","0.0","0.0","78","86","69","  230","  260","14.1","19.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-04","8.28","0.00","0.0","0.0","78","91","70","  210","  230","16.1","21.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-05","6.04","0.47","0.0","0.0","81","91","73","  230","  250","30.0","42.1",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-06","12.53","0.00","0.0","0.0","78","83","67","   20","   10","25.9","33.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-07","13.87","0.00","0.0","0.0","70","77","64","   10","   20","19.9","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-08","6.71","0.00","0.0","0.0","71","83","60","   50","   40","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-09","7.16","0.00","0.0","0.0","74","88","61","  180","  150","14.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-10","10.51","0.01","0.0","0.0","83","94","75","  260","  280","19.9","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-11","8.05","0.00","0.0","0.0","78","82","65","   20","   20","16.1","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-12","6.04","0.00","0.0","0.0","72","87","59","  220","  220","15.0","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-13","9.62","0.00","0.0","0.0","82","94","72","   30","  240","18.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-14","6.49","0.00","0.0","0.0","79","91","70","   80","   70","15.0","21.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-15","11.63","0.00","0.0","0.0","81","92","74","  190","  180","25.1","35.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-16","6.49","0.05","0.0","0.0","77","82","71","  170","  160","15.0","21.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-17","5.37","0.47","0.0","0.0","80","92","74","  190","  180","25.9","40.9","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-18","10.96","1.36","0.0","0.0","77","87","71","  200","  200","25.1","38.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-19","11.86","0.00","0.0","0.0","85","93","81","  210","  210","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-20","11.63","0.08","0.0","0.0","85","95","73","   10","  350","32.0","40.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-21","12.30","0.76","0.0","0.0","74","79","67","   30","   20","23.0","27.1","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-22","12.75","0.00","0.0","0.0","70","75","62","   30","   30","25.1","35.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-23","7.61","0.00","0.0","0.0","70","80","62","  360","  320","17.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-24","5.14","0.00","0.0","0.0","71","81","62","   60","   60","13.0","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-25","4.92","0.00","0.0","0.0","73","85","63","  170","  150","12.1","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-26","9.40","0.00","0.0","0.0","76","85","67","  170","  200","17.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-27","13.65","0.00","0.0","0.0","80","89","71","  230","  200","23.0","34.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-28","11.41","0.00","0.0","0.0","81","89","73","  220","  210","21.0","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-29","8.05","0.32","0.0","0.0","77","82","70","  330","  310","28.0","36.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-30","7.83","0.00","0.0","0.0","73","78","65","   60","   40","16.1","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-31","8.95","0.00","0.0","0.0","69","76","59","   30","   40","17.0","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-01","6.93","0.00","0.0","0.0","69","80","57","   30","   50","14.1","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-02","5.37","0.00","0.0","0.0","72","83","61","   80","   80","13.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-03","3.80","0.00","0.0","0.0","75","89","63","   10","  360","12.1","14.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-04","4.70","0.00","0.0","0.0","79","89","70","   60","   80","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-05","8.28","0.00","0.0","0.0","79","90","70","  330","  320","23.0","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-06","6.71","0.01","0.0","0.0","76","85","67","  310","  300","16.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-07","7.83","0.00","0.0","0.0","77","88","66","  270","  250","17.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-08","10.07","0.01","0.0","0.0","79","87","67","  360","  320","21.9","30.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-09","5.82","0.00","0.0","0.0","73","83","62","  290","  330","14.1","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-10","5.37","0.00","0.0","0.0","74","86","67","  110","   80","15.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-11","7.38","0.00","0.0","0.0","74","82","67","  190","  190","15.0","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-12","4.92","0.50","0.0","0.0","76","84","71","   90","   80","14.1","18.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-13","6.71","0.19","0.0","0.0","75","86","67","   30","   30","19.9","25.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-14","7.16","0.00","0.0","0.0","72","83","66","   20","   20","19.9","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-15","7.83","0.00","0.0","0.0","70","79","63","   50","   40","17.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-16","7.61","0.00","0.0","0.0","72","84","64","  230","  170","17.0","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-17","4.92","0.18","0.0","0.0","73","77","67","  100","  190","12.1","15.0","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-18","7.83","0.86","0.0","0.0","74","82","68","  230","  230","21.9","35.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-19","4.70","0.00","0.0","0.0","76","85","68","   50","   50","13.0","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-20","3.80","0.35","0.0","0.0","74","76","68","   70","  260","17.0","27.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-21","6.26","0.02","0.0","0.0","73","83","65","  260","  270","16.1","23.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-22","10.51","0.00","0.0","0.0","71","76","64","   30","   30","19.9","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-23","10.29","0.00","0.0","0.0","68","74","58","   30","   30","18.1","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-24","8.05","0.00","0.0","0.0","67","75","60","   60","   90","17.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-25","10.29","0.00","0.0","0.0","69","78","61","  100","  100","18.1","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-26","9.62","1.40","0.0","0.0","70","76","64","  150","  170","19.9","28.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-27","9.84","0.00","0.0","0.0","72","79","65","  260","  240","17.0","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-28","11.63","0.00","0.0","0.0","68","75","59","  270","  250","23.9","38.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-29","12.75","0.00","0.0","0.0","70","84","58","  230","  250","25.1","40.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-30","5.82","0.00","0.0","0.0","70","74","59","   40","   30","13.0","15.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-31","9.40","0.11","0.0","0.0","67","75","61","  110","   90","18.1","23.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-01","4.47","0.34","0.0","0.0","67","73","62","   90","   90","14.1","17.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-02","6.49","0.00","0.0","0.0","70","82","61","  230","  250","13.0","19.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-03","12.30","0.22","0.0","0.0","72","80","67","  160","  180","30.0","40.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-04","8.95","0.00","0.0","0.0","68","69","59","   30","   50","15.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-05","4.92","0.00","0.0","0.0","64","74","56","  100","   80","14.1","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-06","11.18","0.00","0.0","0.0","67","72","61","  350","  330","17.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-07","8.28","0.00","0.0","0.0","66","78","56","  300","  280","17.0","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-08","8.28","0.03","0.0","0.0","65","66","62","   80","   60","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-09","7.61","0.02","0.0","0.0","67","76","62","  150","  150","16.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-10","9.40","0.00","0.0","0.0","78","90","71","  200","  200","21.9","34.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-11","9.17","0.19","0.0","0.0","80","89","68","  330","  330","25.9","36.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-12","8.05","0.28","0.0","0.0","72","78","63","  330","   70","15.0","19.9","    1","    1","    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-13","11.86","1.35","0.0","0.0","73","77","62","  260","  280","25.9","40.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-14","7.61","0.06","0.0","0.0","67","80","56","  190","  190","19.9","31.1",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-15","8.05","0.43","0.0","0.0","71","78","63","  200","  210","18.1","25.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-16","7.83","0.00","0.0","0.0","71","74","64","   10","   30","14.1","19.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-17","6.04","0.00","0.0","0.0","69","78","65","  100","   70","13.0","17.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-18","7.38","0.00","0.0","0.0","71","82","62","  150","  160","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-19","5.59","0.01","0.0","0.0","72","83","63","  110","  110","14.1","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-20","3.80","0.00","0.0","0.0","74","84","68","  210","  210","12.1","15.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-21","12.08","0.17","0.0","0.0","75","78","71","  200","  180","25.1","38.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-22","10.07","1.47","0.0","0.0","72","77","66","  210","  210","23.0","33.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-23","8.95","0.00","0.0","0.0","67","74","59","  300","  270","19.9","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-24","12.08","0.00","0.0","0.0","67","79","58","  210","  210","21.0","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-25","12.75","0.00","0.0","0.0","70","79","62","  230","  220","21.0","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-26","8.95","0.00","0.0","0.0","65","72","56","  280","  280","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-27","10.51","2.28","0.0","0.0","63","69","58","  190","  170","23.0","35.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-28","13.65","0.19","0.0","0.0","61","66","53","   30","   30","23.0","29.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-29","7.61","0.57","0.0","0.0","61","66","60","  100","   90","17.0","23.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-30","8.72","0.00","0.0","0.0","71","85","63","  200","  200","17.0","25.1","    1","    1",,,,,,
